timestamp,sensorName,value
2023-10-01T01:37:29+00:00,感測器甲,96.96
2023-10-01T01:37:30+00:00,Sensor_D,30.52
2023-10-01T01:37:31+00:00,Sensor_B,96.17
2023-10-01T01:37:32+00:00,Sensor_D,83.32
2023-10-01T01:37:33+00:00,Sensor_C,26.97
2023-10-01T01:37:34+00:00,Sensor_B,59.66
2023-10-01T01:37:35+00:00,Sensor_D,3.33
2023-10-01T01:37:36+00:00,Sensor_D,52.01
2023-10-01T01:37:37+00:00,Sensor_C,not_a_number
2023-10-01T01:37:38+00:00,Sensor_D,95.11
2023-10-01T01:37:39+00:00,Sensor_A,0.45
2023-10-01T01:37:40+00:00,Sensor_C,52.96
2023-10-01T01:37:41+00:00,Sensor_D,39.18
2023-10-01T01:37:42+00:00,Sensor_A,53.45
2023-10-01T01:37:43+00:00,Sensor_A,31.86
2023-10-01T01:37:44+00:00,Sensor_D,85.44
2023-10-01T01:37:45+00:00,Sensor_A,40.05
2023-10-01T01:37:46+00:00,Sensor_B,28.37
2023-10-01T01:37:47+00:00,Sensor_C,63.68
2023-10-01T01:37:48+00:00,Sensor_C,15.18
2023-10-01T01:37:49+00:00,Sensor_B,30.57
2023-10-01T01:37:50+00:00,Sensor_D,56.96
2023-10-01T01:37:51+00:00,Sensor_C,65.55
2023-10-01T01:37:52+00:00,Sensor_A,86.1
2023-10-01T01:37:53+00:00,Sensor_D,2.11
2023-10-01T01:37:54+00:00,Sensor_B,64.11
2023-10-01T01:37:55+00:00,Sensor_C,40.42
2023-10-01T01:37:56+00:00,Sensor_A,63.72
2023-10-01T01:37:57+00:00,Sensor_A,40.77
2023-10-01T01:37:58+00:00,Sensor_D,52.15
2023-10-01T01:37:59+00:00,Sensor_C,42.69
2023-10-01T01:38:00+00:00,Sensor_C,33.46
2023-10-01T01:38:01+00:00,Sensor_D,91.9
2023-10-01T01:38:02+00:00,Sensor_B,21.83
2023-10-01T01:38:03+00:00,Sensor_C,54.29
2023-10-01T01:38:04+00:00,Sensor_A,17.38
2023-10-01T01:38:05+00:00,Sensor_D,29.65
2023-10-01T01:38:06+00:00,センサー_1,32.34
2023-10-01T01:38:07+00:00,Sensor_C,82.88
2023-10-01T01:38:08+00:00,Sensor_A,90.46
2023-10-01T01:38:09+00:00,Sensor_D,96.71
2023-10-01T01:38:10+00:00,Sensor_D,27.09
2023-10-01T01:38:11+00:00,Sensor_B,93.52
2023-10-01T01:38:12+00:00,Sensor_C,31.06
???,Sensor_C,91.56
2023-10-01T01:38:14+00:00,Sensor_D,40.82
2023-10-01T01:38:15+00:00,Sensor_D,80.34
2023-10-01T01:38:16+00:00,Sensor_A,21.69
2023-10-01T01:38:17+00:00,Sensor_D,6.03
2023-10-01T01:38:18+00:00,Sensor_C,84.39
2023-10-01T01:38:19+00:00,Sensor_A,47.97
2023-10-01T01:38:20+00:00,Sensor_A,56.58
2023-10-01T01:38:21+00:00,Sensor_A,98.27
2023-10-01T01:38:22+00:00,Sensor_B,97.4
2023-10-01T01:38:23+00:00,Sensor_C,83.5
2023-10-01T01:38:24+00:00,Sensor_C,13.85
2023-10-01T01:38:25+00:00,Sensor_C,ABC
2023-10-01T01:38:26+00:00,Sensor_A,ABC
2023-10-01T01:38:27+00:00,Sensor_B,37.44
時間錯誤,Sensor_C,95.39
2023-10-01T01:38:29+00:00,Sensor_B,46.88
2023-10-01T01:38:30+00:00,Sensor_D,21.05
2023-10-01T01:38:31+00:00,Sensor_A,99.31
2023-10-01T01:38:32+00:00,Sensor_A,78.3
2023-10-01T01:38:33+00:00,Sensor_A,60.73
2023-10-01T01:38:34+00:00,Sensor_A,90.71
2023-10-01T01:38:35+00:00,Sensor_B,42.82
2023-10-01T01:38:36+00:00,Sensor_A,94.72
2023-10-01T01:38:37+00:00,Sensor_A,2.71
2023-10-01T01:38:38+00:00,Sensor_C,42.42
2023-10-01T01:38:39+00:00,Sensor_D,75.43
2023-10-01T01:38:40+00:00,Sensor_A,94.22
2023-10-01T01:38:41+00:00,Sensor_B,24.9
2023-10-01T01:38:42+00:00,Sensor_A,23.73
2023-10-01T01:38:43+00:00,Sensor_B,92.99
2023-10-01T01:38:44+00:00,Sensor_C,78.94
invalid_time,Sensor_C,35.78
2023-10-01T01:38:46+00:00,Sensor_B,4.99
2023-10-01T01:38:47+00:00,Sensor_C,2.81
2023-10-01T01:38:48+00:00,Sensor_A,41.7
2023-10-01T01:38:49+00:00,Sensor_B,62.06
2023-10-01T01:38:50+00:00,Sensor_C,31.39
2023-10-01T01:38:51+00:00,Sensor_D,63.74
2023-10-01T01:38:52+00:00,Sensor_C,87.79
2023-10-01T01:38:53+00:00,Sensor_A,27.24
2023-10-01T01:38:54+00:00,Sensor_A,53.87
2023-10-01T01:38:55+00:00,Sensor_C,42.17
2023-10-01T01:38:56+00:00,Sensor_B,6.73
2023-10-01T01:38:57+00:00,Sensor_B,9.4
2023-10-01T01:38:58+00:00,Sensor_D,10.5.2.1
2023-10-01T01:38:59+00:00,Sensor_D,75.37
2023-10-01T01:39:00+00:00,Sensor_D,98.33
2023-10-01T01:39:01+00:00,Sensor_D,92.65
2023-10-01T01:39:02+00:00,Sensor_B,34.02
2023-10-01T01:39:03+00:00,Sensor_A,59.89
2023-10-01T01:39:04+00:00,Sensor_B,10.5.2.1
2023-10-01T01:39:05+00:00,Sensor_B,94.7
2023-10-01T01:39:06+00:00,Sensor_D,37.01
2023-10-01T01:39:07+00:00,Sensor_A,10.5.2.1
2023-10-01T01:39:08+00:00,Sensor_B,45.88
2023-10-01T01:39:09+00:00,Sensor_D,3.1415926535897932384
2023-10-01T01:39:10+00:00,Sensor_C,83.22
2023-10-01T01:39:11+00:00,Sensor_B,21.84
???,Sensor_C,96.39
2023-10-01T01:39:13+00:00,Sensor_C,92.68
2023-10-01T01:39:14+00:00,Sensor_B,86.94
2023-10-01T01:39:15+00:00,Sensor_D,79.75
2023-10-01T01:39:16+00:00,Sensor_D,55.08
2023-10-01T01:39:17+00:00,Sensor_A,42.17
2023-10-01T01:39:18+00:00,Sensor_C,12.32
2023-10-01T01:39:19+00:00,Sensor_B,48.45
2023-10-01T01:39:20+00:00,感測器甲,97.42
2023-10-01T01:39:21+00:00,Sensor_D,86.93
2023-10-01T01:39:22+00:00,Sensor_B,74.96
2023-10-01T01:39:23+00:00,Sensor_B,29.17
2023-10-01T01:39:24+00:00,Sensor_C,not_a_number
2023-10-01T01:39:25+00:00,Sensor_C,10.5.2.1
2023-10-01T01:39:26+00:00,Sensor_B,20.2
2023-10-01T01:39:27+00:00,Sensor_B,85.62
2023-10-01T01:39:28+00:00,Sensor_A,10.17
2023-10-01T01:39:29+00:00,Sensor_D,16.14
2023-10-01T01:39:30+00:00,Sensor_A,48.78
2023-10-01T01:39:31+00:00,Sensor_B,20.43
2023-10-01T01:39:32+00:00,Sensor_C,49.26
2023-10-01T01:39:33+00:00,Sensor_B,47.13
2023-10-01T01:39:34+00:00,Sensor_A,12.45
2023-10-01T01:39:35+00:00,Sensor_A,35.21
2023-10-01T01:39:36+00:00,Sensor_B,36.17
2023-10-01T01:39:37+00:00,Sensor_B,56.14
2023-10-01T01:39:38+00:00,Sensor_D,73.93
2023-10-01T01:39:39+00:00,Sensor_D,ABC
2023-10-01T01:39:40+00:00,Sensor_C,11.13
2023-10-01T01:39:41+00:00,Sensor_B,94.7
2023-10-01T01:39:42+00:00,Sensor_D,22.11
2023-10-01T01:39:43+00:00,Sensor_A,10.5.2.1
2023-10-01T01:39:44+00:00,Sensor_A,20.05
2023-10-01T01:39:45+00:00,Sensor_A,65.46
2023-10-01T01:39:46+00:00,Sensor_C,97.25
2023-10-01T01:39:47+00:00,Sensor_A,78.02
2023-10-01T01:39:48+00:00,Sensor_C,80.02
2023-10-01T01:39:49+00:00,Sensor_A,81.23
???,Sensor_B,98.6
2023-10-01T01:39:51+00:00,Sensor_D,73.53
2023-10-01T01:39:52+00:00,Sensor_C,4.89
2023-10-01T01:39:53+00:00,Sensor_D,22.97
2023-10-01T01:39:54+00:00,Sensor_B,77.01
2023-10-01T01:39:55+00:00,Sensor_B,50.8
2023-10-01T01:39:56+00:00,Sensor_B,53.43
2023-10-01T01:39:57+00:00,Sensor_C,64.17
2023-10-01T01:39:58+00:00,Sensor_B,85.61
2023-10-01T01:39:59+00:00,Sensor_B,91.75
2023-10-01T01:40:00+00:00,Sensor_A,數值錯誤
2023-10-01T01:40:01+00:00,Sensor_A,77.32
2023-10-01T01:40:02+00:00,Sensor_D,41.14
2023-10-01T01:40:03+00:00,Sensor_D,80.01
2023-10-01T01:40:04+00:00,Sensor_B,29.89
時間錯誤,Sensor_A,29.95
2023-10-01T01:40:06+00:00,Sensor_D,79.55
2023-10-01T01:40:07+00:00,Sensor_A,數值錯誤
2023-10-01T01:40:08+00:00,Sensor_D,28.46
2023-10-01T01:40:09+00:00,Sensor_C,83.26
2023-10-01T01:40:10+00:00,Sensor_A,60.0
2023-10-01T01:40:11+00:00,Sensor_D,2.54
2023-10-01T01:40:12+00:00,Sensor_C,3.1415926535897932384
2023-10-01T01:40:13+00:00,Sensor_A,71.88
2023-10-01T01:40:14+00:00,Sensor_D,28.43
2023-10-01T01:40:15+00:00,Sensor_A,23.84
2023-10-01T01:40:16+00:00,Sensor_D,46.45
2023-10-01T01:40:17+00:00,Sensor_A,42.07
2023-10-01T01:40:18+00:00,Sensor_C,3.1415926535897932384
2023-10-01T01:40:19+00:00,Sensor_A,62.96
2023-10-01T01:40:20+00:00,Sensor_D,16.95
???,Sensor_A,97.89
2023-10-01T01:40:22+00:00,Sensor_D,46.84
2023-10-01T01:40:23+00:00,Sensor_C,66.84
2023-10-01T01:40:24+00:00,Sensor_A,56.09
2023-10-01T01:40:25+00:00,Sensor_A,10.87
2023-10-01T01:40:26+00:00,Sensor_C,46.79
2023-10-01T01:40:27+00:00,Sensor_D,23.74
2023-10-01T01:40:28+00:00,Sensor_C,74.34
2023-10-01T01:40:29+00:00,Sensor_B,94.12
2023-10-01T01:40:30+00:00,Sensor_C,10.5.2.1
2023-10-01T01:40:31+00:00,Sensor_B,26.56
2023-10-01T01:40:32+00:00,Sensor_A,37.86
2023-10-01T01:40:33+00:00,Sensor_D,71.22
2023-10-01T01:40:34+00:00,Sensor_B,30.74
2023-10-01T01:40:35+00:00,感測器甲,14.9
2023-10-01T01:40:36+00:00,Sensor_C,20.87
2023-10-01T01:40:37+00:00,Sensor_C,41.71
2023-10-01T01:40:38+00:00,Sensor_D,13.17
2023-10-01T01:40:39+00:00,Sensor_D,57.95
2023-10-01T01:40:40+00:00,Sensor_D,81.96
2023-10-01T01:40:41+00:00,Sensor_C,33.74
2023-10-01T01:40:42+00:00,Sensor_A,96.69
2023-10-01T01:40:43+00:00,Sensor_A,60.09
2023-10-01T01:40:44+00:00,Sensor_B,18.55
2023-10-01T01:40:45+00:00,Sensor_C,5.61
2023-10-01T01:40:46+00:00,Sensor_C,98.01
2023-10-01T01:40:47+00:00,Sensor_B,67.62
2023-10-01T01:40:48+00:00,Sensor_A,55.87
2023-10-01T01:40:49+00:00,Sensor_B,60.55
2023-10-01T01:40:50+00:00,Sensor_D,40.54
2023-10-01T01:40:51+00:00,Sensor_C,87.94
2023-10-01T01:40:52+00:00,Sensor_B,41.72
2023-10-01T01:40:53+00:00,Sensor_A,4.08
2023-10-01T01:40:54+00:00,Sensor_C,25.1
2023-10-01T01:40:55+00:00,Sensor_D,90.72
2023-10-01T01:40:56+00:00,Sensor_D,70.35
2023-10-01T01:40:57+00:00,Sensor_D,0.73
2023-10-01T01:40:58+00:00,Sensor_B,18.6
2023-10-01T01:40:59+00:00,Sensor_A,67.33
2023-10-01T01:41:00+00:00,Sensor_A,78.73
2023-10-01T01:41:01+00:00,Sensor_A,37.3
2023-10-01T01:41:02+00:00,Sensor_D,30.24
2023-10-01T01:41:03+00:00,Sensor_D,6.14
2023-10-01T01:41:04+00:00,Sensor_A,44.28
2023-10-01T01:41:05+00:00,Sensor_B,24.61
2023-10-01T01:41:06+00:00,Sensor_D,73.42
2023-10-01T01:41:07+00:00,Sensor_D,54.8
2023-10-01T01:41:08+00:00,Sensor_C,11.49
2023-10-01T01:41:09+00:00,Sensor_A,65.47
2023-10-01T01:41:10+00:00,Sensor_D,17.16
2023-10-01T01:41:11+00:00,Sensor_B,50.77
2023-10-01T01:41:12+00:00,Sensor_B,51.4
2023-10-01T01:41:13+00:00,Sensor_C,83.47
2023-10-01T01:41:14+00:00,Sensor_D,16.8
2023-10-01T01:41:15+00:00,Sensor_B,22.3
2023-10-01T01:41:16+00:00,Sensor_C,39.36
2023-10-01T01:41:17+00:00,Sensor_C,79.99
2023-10-01T01:41:18+00:00,Sensor_A,29.81
2023-10-01T01:41:19+00:00,Sensor_B,45.36
2023-10-01T01:41:20+00:00,Sensor_B,81.32
2023-10-01T01:41:21+00:00,Sensor_D,7.22
時間錯誤,Sensor_D,43.21
2023-10-01T01:41:23+00:00,Sensor_B,10.5.2.1
2023-10-01T01:41:24+00:00,Sensor_D,64.03
2023-10-01T01:41:25+00:00,Sensor_D,48.6
2023-10-01T01:41:26+00:00,Sensor_D,30.56
2023-10-01T01:41:27+00:00,Sensor_B,8.3
2023-10-01T01:41:28+00:00,Sensor_D,35.9
2023-10-01T01:41:29+00:00,Sensor_B,51.82
2023-10-01T01:41:30+00:00,Sensor_D,58.68
2023-10-01T01:41:31+00:00,Sensor_C,75.58
2023-10-01T01:41:32+00:00,Sensor_C,36.83
2023-10-01T01:41:33+00:00,Sensor_C,61.3
2023-10-01T01:41:34+00:00,Sensor_C,96.48
2023-10-01T01:41:35+00:00,Sensor_A,57.42
2023-10-01T01:41:36+00:00,Sensor_D,22.05
2023-10-01T01:41:37+00:00,Sensor_B,82.24
2023-10-01T01:41:38+00:00,Sensor_B,60.06
2023-10-01T01:41:39+00:00,Sensor_C,19.82
2023-10-01T01:41:40+00:00,Sensor_B,17.9
2023-10-01T01:41:41+00:00,Sensor_B,45.0
2023-10-01T01:41:42+00:00,Sensor_D,15.04
2023-10-01T01:41:43+00:00,Sensor_D,2.58
2023-10-01T01:41:44+00:00,Sensor_C,50.05
2023-99-99,Sensor_C,97.83
2023-10-01T01:41:46+00:00,Sensor_D,74.24
2023-10-01T01:41:47+00:00,Sensor_B,57.04
2023-10-01T01:41:48+00:00,🔥Sensor,27.46
2023-10-01T01:41:49+00:00,Sensor_D,42.49
2023-10-01T01:41:50+00:00,Sensor_A,26.71
2023-10-01T01:41:51+00:00,Sensor_D,55.85
2023-10-01T01:41:52+00:00,Sensor_A,26.25
2023-10-01T01:41:53+00:00,Sensor_B,89.3
2023-10-01T01:41:54+00:00,Sensor_A,77.21
2023-10-01T01:41:55+00:00,Sensor_D,84.41
2023-10-01T01:41:56+00:00,Sensor_C,26.63
2023-10-01T01:41:57+00:00,Sensor_C,69.57
2023-10-01T01:41:58+00:00,Sensor_C,82.61
2023-10-01T01:41:59+00:00,Sensor_A,76.26
2023-10-01T01:42:00+00:00,Sensor_B,34.13
2023-10-01T01:42:01+00:00,Sensor_B,29.47
2023-10-01T01:42:02+00:00,Sensor_C,數值錯誤
2023-10-01T01:42:03+00:00,Sensor_B,43.83
2023-10-01T01:42:04+00:00,Sensor_A,59.59
2023-10-01T01:42:05+00:00,Sensor_D,31.73
2023-10-01T01:42:06+00:00,Sensor_D,90.92
2023-10-01T01:42:07+00:00,Sensor_C,33.89
2023-10-01T01:42:08+00:00,Sensor_C,85.72
2023-10-01T01:42:09+00:00,Sensor_B,76.13
2023-10-01T01:42:10+00:00,Sensor_D,0.97
2023-10-01T01:42:11+00:00,Sensor_B,68.17
2023-10-01T01:42:12+00:00,Sensor_A,7.33
2023-10-01T01:42:13+00:00,Sensor_C,70.44
2023-10-01T01:42:14+00:00,Sensor_B,30.56
2023-10-01T01:42:15+00:00,Sensor_A,17.49
2023-10-01T01:42:16+00:00,Sensor_A,70.68
2023-10-01T01:42:17+00:00,Sensor_D,10.5.2.1
2023-10-01T01:42:18+00:00,Sensor_C,90.08
2023-10-01T01:42:19+00:00,Sensor_B,43.32
2023-10-01T01:42:20+00:00,Sensor_C,55.67
2023-10-01T01:42:21+00:00,Sensor_A,41.39
2023-10-01T01:42:22+00:00,センサー_1,65.32
2023-10-01T01:42:23+00:00,Sensor_C,1.74
2023-10-01T01:42:24+00:00,Sensor_B,82.29
2023-10-01T01:42:25+00:00,Sensor_B,56.52
2023-10-01T01:42:26+00:00,Sensor_D,7.03
2023-10-01T01:42:27+00:00,Sensor_B,34.53
2023-10-01T01:42:28+00:00,Sensor_B,99.13
2023-10-01T01:42:29+00:00,感測器甲,70.52
2023-10-01T01:42:30+00:00,Sensor_C,69.68
2023-10-01T01:42:31+00:00,Sensor_D,59.96
2023-10-01T01:42:32+00:00,Sensor_D,35.45
2023-10-01T01:42:33+00:00,Sensor_C,數值錯誤
2023-10-01T01:42:34+00:00,Sensor_C,43.03
2023-10-01T01:42:35+00:00,Sensor_D,99.85
2023-10-01T01:42:36+00:00,Sensor_C,9.99
2023-10-01T01:42:37+00:00,Sensor_A,38.07
2023-10-01T01:42:38+00:00,Sensor_A,72.32
2023-10-01T01:42:39+00:00,Sensor_A,27.95
2023-10-01T01:42:40+00:00,Sensor_A,75.08
2023-10-01T01:42:41+00:00,Sensor_A,14.11
2023-10-01T01:42:42+00:00,Sensor_A,45.0
2023-10-01T01:42:43+00:00,Sensor_D,10.5.2.1
2023-10-01T01:42:44+00:00,Sensor_D,93.35
2023-10-01T01:42:45+00:00,Sensor_B,19.46
2023-10-01T01:42:46+00:00,Sensor_D,8.24
2023-10-01T01:42:47+00:00,Sensor_B,21.03
2023-10-01T01:42:48+00:00,Sensor_C,27.58
2023-10-01T01:42:49+00:00,Sensor_B,75.07
2023-10-01T01:42:50+00:00,Sensor_A,77.75
2023-10-01T01:42:51+00:00,Sensor_B,91.01
2023-10-01T01:42:52+00:00,Sensor_C,87.09
2023-10-01T01:42:53+00:00,Sensor_A,63.38
2023-10-01T01:42:54+00:00,Sensor_A,52.77
2023-10-01T01:42:55+00:00,Sensor_C,85.4
2023-10-01T01:42:56+00:00,Sensor_D,13.09
2023-10-01T01:42:57+00:00,Sensor_D,80.69
2023-10-01T01:42:58+00:00,Sensor_A,10.5.2.1
2023-10-01T01:42:59+00:00,Sensor_D,1.19
2023-10-01T01:43:00+00:00,Sensor_B,29.52
2023-10-01T01:43:01+00:00,Sensor_C,48.23
時間錯誤,Sensor_A,2.17
2023-10-01T01:43:03+00:00,Sensor_D,34.48
2023-10-01T01:43:04+00:00,Sensor_B,42.36
2023-10-01T01:43:05+00:00,Sensor_D,31.67
2023-10-01T01:43:06+00:00,Sensor_C,37.48
2023-10-01T01:43:07+00:00,Sensor_D,60.28
2023-10-01T01:43:08+00:00,Sensor_C,79.12
2023-10-01T01:43:09+00:00,センサー_1,73.61
2023-10-01T01:43:10+00:00,Sensor_B,27.44
2023-10-01T01:43:11+00:00,Sensor_C,94.35
2023-10-01T01:43:12+00:00,Sensor_A,34.87
2023-10-01T01:43:13+00:00,Sensor_B,79.72
2023-10-01T01:43:14+00:00,Sensor_B,80.06
2023-10-01T01:43:15+00:00,Sensor_C,66.01
2023-10-01T01:43:16+00:00,Sensor_D,62.18
2023-10-01T01:43:17+00:00,Sensor_C,48.96
2023-10-01T01:43:18+00:00,Sensor_A,15.48
2023-10-01T01:43:19+00:00,Sensor_D,75.48
2023-10-01T01:43:20+00:00,Sensor_C,37.3
2023-10-01T01:43:21+00:00,Sensor_A,70.97
2023-10-01T01:43:22+00:00,Sensor_D,9.71
2023-10-01T01:43:23+00:00,Sensor_A,2.4
2023-10-01T01:43:24+00:00,Sensor_A,77.5
2023-10-01T01:43:25+00:00,Sensor_B,34.23
2023-10-01T01:43:26+00:00,Sensor_A,52.15
2023-10-01T01:43:27+00:00,Sensor_D,21.79
2023-10-01T01:43:28+00:00,Sensor_D,數值錯誤
2023-10-01T01:43:29+00:00,Sensor_D,52.29
2023-10-01T01:43:30+00:00,Sensor_C,70.98
2023-10-01T01:43:31+00:00,Sensor_C,3.72
2023-10-01T01:43:32+00:00,Sensor_C,50.6
2023-10-01T01:43:33+00:00,Sensor_A,97.05
2023-10-01T01:43:34+00:00,Sensor_C,69.28
2023-10-01T01:43:35+00:00,Sensor_B,20.56
2023-10-01T01:43:36+00:00,Sensor_A,36.19
2023-10-01T01:43:37+00:00,Sensor_B,54.09
2023-10-01T01:43:38+00:00,Sensor_D,44.84
2023-10-01T01:43:39+00:00,Sensor_D,54.95
2023-10-01T01:43:40+00:00,Sensor_A,92.03
2023-10-01T01:43:41+00:00,Sensor_C,3.1415926535897932384
2023-10-01T01:43:42+00:00,Sensor_C,70.1
2023-10-01T01:43:43+00:00,Sensor_B,58.73
2023-10-01T01:43:44+00:00,Sensor_B,97.4
2023-99-99,Sensor_B,21.98
2023-10-01T01:43:46+00:00,Sensor_B,62.88
2023-10-01T01:43:47+00:00,Sensor_A,7.1
2023-10-01T01:43:48+00:00,Sensor_B,79.3
時間錯誤,Sensor_C,81.27
2023-10-01T01:43:50+00:00,Sensor_A,7.16
2023-10-01T01:43:51+00:00,Sensor_C,68.08
2023-10-01T01:43:52+00:00,Sensor_C,78.61
2023-10-01T01:43:53+00:00,🔥Sensor,53.52
2023-10-01T01:43:54+00:00,Sensor_C,59.92
2023-10-01T01:43:55+00:00,Sensor_C,93.97
2023-10-01T01:43:56+00:00,Sensor_C,74.15
2023-10-01T01:43:57+00:00,Sensor_A,35.86
2023-10-01T01:43:58+00:00,Sensor_C,21.63
2023-10-01T01:43:59+00:00,Sensor_A,54.31
2023-10-01T01:44:00+00:00,Sensor_C,95.66
2023-10-01T01:44:01+00:00,Sensor_D,5.38
2023-10-01T01:44:02+00:00,Sensor_B,67.7
2023-10-01T01:44:03+00:00,Sensor_B,79.06
2023-10-01T01:44:04+00:00,Sensor_B,65.03
2023-10-01T01:44:05+00:00,Sensor_C,90.8
2023-10-01T01:44:06+00:00,Sensor_D,11.04
2023-10-01T01:44:07+00:00,Sensor_C,72.99
2023-10-01T01:44:08+00:00,Sensor_B,67.07
2023-10-01T01:44:09+00:00,Sensor_C,24.21
2023-10-01T01:44:10+00:00,Sensor_A,31.28
2023-10-01T01:44:11+00:00,Sensor_A,84.91
2023-10-01T01:44:12+00:00,Sensor_B,62.72
2023-10-01T01:44:13+00:00,Sensor_A,36.12
2023-10-01T01:44:14+00:00,Sensor_C,23.19
2023-10-01T01:44:15+00:00,Sensor_B,77.6
2023-10-01T01:44:16+00:00,Sensor_D,26.71
2023-10-01T01:44:17+00:00,Sensor_D,10.5.2.1
2023-10-01T01:44:18+00:00,Sensor_C,60.99
2023-10-01T01:44:19+00:00,Sensor_D,1.74
2023-10-01T01:44:20+00:00,Sensor_D,49.74
2023-99-99,Sensor_A,60.93
2023-10-01T01:44:22+00:00,Sensor_A,15.05
2023-10-01T01:44:23+00:00,Sensor_D,97.82
2023-10-01T01:44:24+00:00,Sensor_D,38.12
2023-10-01T01:44:25+00:00,Sensor_B,10.5.2.1
2023-10-01T01:44:26+00:00,Sensor_D,58.15
2023-10-01T01:44:27+00:00,Sensor_C,96.32
2023-10-01T01:44:28+00:00,Sensor_D,76.34
2023-10-01T01:44:29+00:00,Sensor_C,10.5.2.1
2023-10-01T01:44:30+00:00,Sensor_B,43.26
2023-10-01T01:44:31+00:00,Sensor_B,3.73
2023-10-01T01:44:32+00:00,Sensor_B,3.73
2023-10-01T01:44:33+00:00,Sensor_C,73.41
2023-10-01T01:44:34+00:00,Sensor_D,85.25
2023-10-01T01:44:35+00:00,Sensor_D,3.1415926535897932384
2023-10-01T01:44:36+00:00,Sensor_D,14.19
2023-10-01T01:44:37+00:00,Sensor_A,63.31
2023-10-01T01:44:38+00:00,Sensor_C,40.61
2023-10-01T01:44:39+00:00,Sensor_C,82.79
2023-10-01T01:44:40+00:00,Sensor_C,5.3
2023-10-01T01:44:41+00:00,Sensor_A,51.57
2023-10-01T01:44:42+00:00,Sensor_A,10.5.2.1
2023-10-01T01:44:43+00:00,Sensor_C,74.71
2023-10-01T01:44:44+00:00,Sensor_B,22.58
2023-10-01T01:44:45+00:00,Sensor_B,61.09
2023-10-01T01:44:46+00:00,Sensor_D,67.68
2023-10-01T01:44:47+00:00,Sensor_A,78.95
2023-10-01T01:44:48+00:00,Sensor_C,61.72
2023-10-01T01:44:49+00:00,Sensor_D,10.5.2.1
2023-10-01T01:44:50+00:00,Sensor_D,47.06
2023-10-01T01:44:51+00:00,Sensor_A,32.6
2023-10-01T01:44:52+00:00,Sensor_D,60.4
2023-10-01T01:44:53+00:00,Sensor_C,91.21
2023-10-01T01:44:54+00:00,Sensor_A,1.69
2023-10-01T01:44:55+00:00,Sensor_C,10.5.2.1
2023-10-01T01:44:56+00:00,Sensor_A,18.15
2023-10-01T01:44:57+00:00,Sensor_B,88.97
2023-10-01T01:44:58+00:00,Sensor_C,96.7
2023-10-01T01:44:59+00:00,Sensor_C,98.94
2023-10-01T01:45:00+00:00,Sensor_B,87.46
2023-10-01T01:45:01+00:00,Sensor_C,39.14
2023-10-01T01:45:02+00:00,Sensor_C,68.66
2023-10-01T01:45:03+00:00,Sensor_B,74.28
2023-10-01T01:45:04+00:00,Sensor_A,11.63
2023-10-01T01:45:05+00:00,Sensor_C,88.44
2023-10-01T01:45:06+00:00,Sensor_B,94.33
2023-10-01T01:45:07+00:00,Sensor_A,17.36
2023-10-01T01:45:08+00:00,Sensor_B,4.68
???,Sensor_C,55.99
2023-10-01T01:45:10+00:00,Sensor_B,81.23
2023-10-01T01:45:11+00:00,Sensor_B,36.88
2023-10-01T01:45:12+00:00,Sensor_D,98.11
2023-10-01T01:45:13+00:00,Sensor_A,39.43
2023-10-01T01:45:14+00:00,Sensor_D,24.97
2023-10-01T01:45:15+00:00,Sensor_C,31.12
2023-10-01T01:45:16+00:00,Sensor_C,10.5.2.1
2023-10-01T01:45:17+00:00,Sensor_B,52.31
2023-10-01T01:45:18+00:00,Sensor_D,41.35
2023-10-01T01:45:19+00:00,Sensor_B,61.37
2023-10-01T01:45:20+00:00,Sensor_D,69.24
2023-10-01T01:45:21+00:00,Sensor_C,72.26
2023-10-01T01:45:22+00:00,Sensor_C,81.54
2023-10-01T01:45:23+00:00,Sensor_C,60.96
2023-10-01T01:45:24+00:00,Sensor_B,95.45
2023-10-01T01:45:25+00:00,Sensor_A,99.78
2023-10-01T01:45:26+00:00,Sensor_D,51.67
2023-10-01T01:45:27+00:00,Sensor_A,ABC
2023-10-01T01:45:28+00:00,Sensor_C,15.71
2023-10-01T01:45:29+00:00,Sensor_B,85.63
2023-10-01T01:45:30+00:00,Sensor_C,16.0
2023-10-01T01:45:31+00:00,Sensor_A,51.53
2023-10-01T01:45:32+00:00,Sensor_A,43.42
時間錯誤,Sensor_C,37.2
2023-10-01T01:45:34+00:00,Sensor_A,57.99
2023-10-01T01:45:35+00:00,Sensor_C,3.1415926535897932384
2023-10-01T01:45:36+00:00,Sensor_B,28.33
2023-10-01T01:45:37+00:00,Sensor_C,0.28
2023-10-01T01:45:38+00:00,Sensor_A,60.63
2023-10-01T01:45:39+00:00,Sensor_B,24.53
2023-10-01T01:45:40+00:00,Sensor_C,19.19
2023-10-01T01:45:41+00:00,Sensor_C,14.24
2023-10-01T01:45:42+00:00,Sensor_A,11.59
2023-10-01T01:45:43+00:00,Sensor_C,22.89
2023-10-01T01:45:44+00:00,Sensor_D,35.69
2023-10-01T01:45:45+00:00,Sensor_B,9.61
2023-10-01T01:45:46+00:00,Sensor_B,37.31
2023-99-99,Sensor_C,38.88
2023-10-01T01:45:48+00:00,Sensor_C,3.1415926535897932384
2023-10-01T01:45:49+00:00,Sensor_B,28.48
